name,mA_mean,aA_mean,mB_mean,aB_mean,mC_mean,aC_mean,mA_sd,aA_sd,mB_sd,aB_sd,mC_sd,aC_sd
30001,NA,NA,NA,NA,0.274689075630252,93.577512605042,NA,NA,NA,NA,0.142939746565717,0.194775052841955
30002,14.1927731092437,-22.9545546218487,1.97936134453782,213.076739495798,22.9675966386555,97.6232941176471,3.77863132379787,0.829661087512521,0.688636945583569,1.32598447434228,5.72328084377016,0.455281979048389
30003,1.88719327731092,-26.8317983193277,1.9133781512605,213.227630252101,7.56894117647059,96.7307226890756,0.654440644199771,1.33667825934111,0.64724535270415,1.32854046573345,1.91217299683909,0.824794801612785
30004,2.85052100840336,-27.3349915966387,1.9133781512605,213.227630252101,7.56894117647059,96.7307226890756,0.827603936596399,1.05630450696237,0.64724535270415,1.32854046573345,1.91217299683909,0.824794801612785
30005,NA,NA,2.88658823529412,216.484773109244,NA,NA,NA,NA,0.767618626628891,0.810169936977235,NA,NA
30006,78.9080336134454,-27.9269915966387,87.7463529411765,212.024168067227,90.0980168067227,91.4908235294118,19.0253524092489,0.90184421650897,20.0488030819792,0.782515797771136,20.3010870465618,0.864256891144855
30007,NA,NA,2.56047058823529,220.124302521008,NA,NA,NA,NA,0.74931740764262,0.548199022284177,NA,NA
30008,NA,NA,0.21253781512605,221.081579831933,NA,NA,NA,NA,0.0432472268248774,0.110739057245251,NA,NA
30009,NA,NA,NA,NA,4.66574789915966,99.3187899159664,NA,NA,NA,NA,1.5535216854219,0.476149246358212
30010,0.620470588235294,-18.9006722689076,2.88658823529412,216.484773109244,0.487361344537815,100.965613445378,0.140518950247907,0.181803946613097,0.767618626628891,0.810169936977235,0.252921588064403,0.342393693937767
30011,0.77072268907563,-26.6687058823529,0.782252100840336,213.302722689076,0.855697478991597,93.2172773109244,0.389514529901261,0.348797780396663,0.392251322292317,0.353771088786366,0.435064066941883,0.388291979232137
30012,70.4859495798319,-27.2225210084034,75.7028235294118,212.91868907563,80.7304201680672,92.1297478991597,16.9349252206835,0.952258330949363,17.4493629610921,0.859286250669764,17.9660957779728,0.891519733232278
30013,78.9080336134454,-27.9269915966387,87.7463529411765,212.024168067227,90.0980168067227,91.4908235294118,19.0253524092489,0.90184421650897,20.0488030819792,0.782515797771136,20.3010870465618,0.864256891144855
30014,0.212403361344538,-18.8809075630252,NA,NA,NA,NA,0.0432082427501469,0.105967774948086,NA,NA,NA,NA
30015,5.74127731092437,-19.9535462184874,6.74924369747899,219.970991596639,6.88712605042017,98.1440672268908,0.921069804707593,0.293576196215196,0.958151906939494,0.340628486132428,1.03385804174519,0.652096300600689
30016,0.426588235294118,-18.8808739495798,NA,NA,0.487361344537815,100.965613445378,0.0814851853807077,0.10600929989766,NA,NA,0.252921588064403,0.342393693937767
30017,0.426588235294118,-18.8808739495798,NA,NA,0.487361344537815,100.965613445378,0.0814851853807077,0.10600929989766,NA,NA,0.252921588064403,0.342393693937767
30018,11.4596974789916,-22.5890084033613,1.9133781512605,213.227630252101,21.1474957983193,97.7373445378151,3.02544342388686,0.707370785354046,0.64724535270415,1.32854046573345,5.30643931454576,0.430394097663457
30019,NA,NA,1.40470588235294,220.972268907563,NA,NA,NA,NA,0.375302665415721,0.204523643961908,NA,NA
30020,11.6931428571429,-22.5201344537815,1.9133781512605,213.227630252101,21.1474957983193,97.7373445378151,3.07553529024603,0.706132220087441,0.64724535270415,1.32854046573345,5.30643931454576,0.430394097663457
30021,NA,NA,12.3254789915966,217.632840336134,NA,NA,NA,NA,3.45594177053528,0.520624237065918,NA,NA
30022,NA,NA,1.40470588235294,220.972268907563,NA,NA,NA,NA,0.375302665415721,0.204523643961908,NA,NA
30023,NA,NA,2.88658823529412,216.484773109244,NA,NA,NA,NA,0.767618626628891,0.810169936977235,NA,NA
30024,1.5664537815126,-29.6029243697479,1.23902521008403,207.026554621849,1.35331092436975,86.8764033613445,0.421350219967305,1.30331228719366,0.41339344485844,0.376638846559555,0.453754007355654,0.41341147834309
30025,NA,NA,2.88658823529412,216.484773109244,NA,NA,NA,NA,0.767618626628891,0.810169936977235,NA,NA
30026,0.0398991596638655,-32.129781512605,0.0402352941176471,207.938991596639,0.0447731092436975,87.7945546218487,0.0753248284034397,0.177577434148486,0.0756808044405307,0.173667445338057,0.0840633784519242,0.192260982603663
30027,5.74127731092437,-19.9535462184874,6.74924369747899,219.970991596639,7.23626890756303,98.2909915966387,0.921069804707593,0.293576196215196,0.958151906939494,0.340628486132428,1.03080928517621,0.602733789589528
30028,NA,NA,4.04709243697479,214.08625210084,NA,NA,NA,NA,1.37929647251979,0.670852399918381,NA,NA
30029,NA,NA,NA,NA,0.384134453781513,92.4115630252101,NA,NA,NA,NA,0.175549043816725,0.703507934256456
30030,8.45361344537815,-23.3335798319328,1.9133781512605,213.227630252101,9.69398319327731,95.8898823529412,2.36997716169609,0.800562045082198,0.64724535270415,1.32854046573345,2.40366386295852,0.62787883288951
30031,14.1927731092437,-22.9545546218487,1.97936134453782,213.076739495798,22.9675966386555,97.6232941176471,3.77863132379787,0.829661087512521,0.688636945583569,1.32598447434228,5.72328084377016,0.455281979048389
30032,8.45361344537815,-23.3335798319328,1.9133781512605,213.227630252101,9.69398319327731,95.8898823529412,2.36997716169609,0.800562045082198,0.64724535270415,1.32854046573345,2.40366386295852,0.62787883288951
30033,8.45361344537815,-23.3335798319328,1.9133781512605,213.227630252101,10.580974789916,95.5439327731092,2.36997716169609,0.800562045082198,0.64724535270415,1.32854046573345,2.5877110629075,0.582070137042478
30034,5.79757983193277,-19.8811428571429,NA,NA,NA,NA,1.66501266474742,0.501360661809164,NA,NA,NA,NA
30035,8.45361344537815,-23.3335798319328,1.9133781512605,213.227630252101,19.3431260504202,97.6796974789916,2.36997716169609,0.800562045082198,0.64724535270415,1.32854046573345,4.87956559190947,0.453075022896052
30036,0.0398991596638655,-32.129781512605,0.0402352941176471,207.938991596639,0.0447731092436975,87.7945882352941,0.0753248284034397,0.177577434148486,0.0756808044405307,0.173667445338057,0.0840633784519242,0.192288163766678
30037,8.67858823529412,-23.2233277310924,1.9133781512605,213.227630252101,19.5941512605042,97.718756302521,2.39942172971958,0.805637720695929,0.64724535270415,1.32854046573345,4.93832160281563,0.453178789113373
30038,NA,NA,2.32383193277311,213.094453781513,NA,NA,NA,NA,1.06294820301936,0.482141911609416,NA,NA
30039,8.67858823529412,-23.2233277310924,1.9133781512605,213.227630252101,19.5941512605042,97.718756302521,2.39942172971958,0.805637720695929,0.64724535270415,1.32854046573345,4.93832160281563,0.453178789113373
30040,19.3419159663866,-20.3303865546218,37.0916302521008,218.282756302521,12.7776806722689,97.659025210084,3.70362801639924,0.486665864399467,7.6173174024263,0.489192339848327,2.01503244358536,0.618612667058911
30041,8.67858823529412,-23.2233277310924,1.9133781512605,213.227630252101,20.2054453781513,97.5779159663866,2.39942172971958,0.805637720695929,0.64724535270415,1.32854046573345,5.08265546857785,0.444641971154666
